"","text","user","time","favorites","retweets","sentimentA","sentimentB","friendCount","followerCount","description","location","type"
"2282","wow and i thought i had way too little going on in my life thanks i needed to feel better about myself","SwingCod",2017-06-12 14:24:26,0,0,"Very Positive",NA,124,17,"just looking for a little consistency george carlin","Third Circle, Tartarus","reply"
"2283","they totally have nasa shirts in the girls section already blue and red too not pink","HRBLindberg",2017-06-12 14:23:27,0,0,"Neutral","sadness",367,137,"mom to ginny and poppy wife to michael professional volunteer and advocate for all kids","","reply"
"2285","wow you are indeed powerful","PeterBradyHat",2017-06-12 14:23:03,0,0,"Very Positive",NA,464,136,"asker of questions provider of answers melodic creator soundscaper maybe i write for a major paper maybe i dont not an attorney a very very good boy","Hell, Norway ","reply"
"2286","this is retarded let boys be boys and girls be girls stop the insanity","GerrySciascia",2017-06-12 14:22:37,0,0,"Very Negative",NA,NA,NA,NA,NA,"reply"
"2287","wow so progressive","CatfishThousand",2017-06-12 14:22:30,0,0,"Very Positive",NA,159,41,"ma ditch in yonkers mixing secrets for the small mind jc of jc dont follow if not desperate","Yonkers, NY","reply"
"2288","ummgood for you would you like to be nominated for a nobel peace prize for such heroic actions","_AR7271",2017-06-12 14:22:05,0,0,"Very Positive","joy",5,15,"unfiltered and brutally honest on youtube at","Earth","reply"
"2289","couldnt someone just buy a shirt from the boys section if they wanted there are no force fields and","IamHST",2017-06-12 14:21:37,0,0,"Neutral",NA,2009,827,"well start off as twitter buddiesfollowers then ill have one opinion that you hate and youll treat me like i punched your mom in the face its true","Pittsburgh","reply"
"2290","someone is going to have to clean this up this is performative activism nothing more","punksandwitch",2017-06-12 14:21:35,8,0,"Negative",NA,914,1648,"when im not being respectful online i write about cannabis and politics for different publications","John Podesta's gmail ","reply"
"2291","thats an interesting hobby do you move bug killer spray to the whipped cream section as well","lubertdas",2017-06-12 14:21:01,0,0,"Positive","joy",868,147,"","Pleasant Prairie, WI","reply"
"2292","well done you","Skeptical_G",2017-06-12 14:20:34,0,0,"Positive",NA,1814,1926,"i just dropped in to see what condition my condition was in","Scotland","reply"
"2293","well played katie well played","HelenofPeel",2017-06-12 14:20:33,0,0,"Very Positive",NA,248,187,"art is my hobby psychotherapy my profession","Los Angeles","reply"
"2294","would there be a nasa without women in particular black ones doubtful no wonder brickmortal ret","blzrul",2017-06-12 14:19:46,0,0,"Neutral","surprise",3212,2746,"rabblerousing bills fan my mom used to call me an instigator and impertinent she was right resist","","reply"
"2295","thank you","vixxsinn66",2017-06-12 14:19:34,0,0,"Positive",NA,1946,837,"seamstress artistwritercosplayer affianced to my dear deer also like scifi animation books video games and cheesecake","Pineing for my fianc√®","reply"
"2296","youre stupid","FlySociety__",2017-06-12 14:19:30,0,0,"Negative","surprise",985,1519,"","‚öìÔ∏èÌ†ºÌ∑≠Ì†ºÌ∑π","reply"
"2297","good for you","milfaygirl",2017-06-12 14:19:30,0,0,"Positive","joy",387,106,"","","reply"
"2298","thank you thank you thank you my daughter just heads straight for the boys departments now but yo","word2art",2017-06-12 14:18:55,0,0,"Very Positive",NA,4101,1391,"seeking thoughtful contentcreators in all media social justice equal rights civil discourse travel with compassion curiosity","Third Coast, USA","reply"
"2299","youre a cunt plain and simple dont fuck some underpaid worker over because of your delusional political agenda","Mantis_b0ss",2017-06-12 14:18:50,0,0,"Very Negative",NA,86,20,"literal cancer","","reply"
"2300","whoadangerous","jamejonson",2017-06-12 14:18:47,0,0,"Neutral",NA,350,357,"writing photography golf searching for calm in a world of chaos tribe of one","Worldwide","reply"
"2301","ground troops engaged and on duty thank you for your service katie","jesslahey",2017-06-12 14:18:38,3,0,"Very Positive",NA,10324,28956,"teacher author bestseller the gift of failure host of amwriting w jess kj podcast find me","NH","reply"
"2302","unless you work there this isnt your business","JammieWF",2017-06-12 14:18:32,15,0,"Positive",NA,7870,11841,"","","reply"
"2303","you are the reason i have to deal with trump","jwagripropaneUN",2017-06-12 14:18:28,0,0,"Very Positive",NA,390,96,"","Omaha, NE","reply"
"2304","so brave how did the women in this picture know they could be astronauts wo having tshirts moved a","laurakfillault",2017-06-12 14:18:11,723,73,"Positive",NA,1467,9834,"get involved locally the woodlands township director fireteam foundation christian lived in france socialism sucks gonavy gigem no jackassery period","The Woodlands, TX","reply"
"2305","and just by what logic were you trying to accomplish here","SheepRainbow666",2017-06-12 14:18:00,0,0,"Positive",NA,128,85,"married amateur artist totally a sheep bitchy weird and compact awesome","Virginia, USA","reply"
"2306","i do the same with camo super hero dinosaur pjs at walmart i thought i was alone","CharmianNeary",2017-06-12 14:17:59,0,0,"Positive","joy",949,3473,"bored housewife likes major league baseball explosive demolition and hyatt hotels oh and all womens rights not just western women","westchester county","reply"
"2307","in the interest of fairness perhaps it would be good to rt target who point out that they do sell nas","bstract_",2017-06-12 14:17:22,0,0,"Very Positive","joy",775,136,"s vintage human man","Perfidious Albion","reply"
"2308","showed those subhuman morlocks what work in that store what for haha i bet theyll be contempl","DeetyB",2017-06-12 14:16:56,0,0,"Very Positive",NA,215,144,"i do none harm i say none harm i think none harm and if this be not enough to keep a man alive","","reply"
"2309","wow such","infinitythestar",2017-06-12 14:16:55,0,0,"Positive",NA,561,231,"happily married conservative gay man behind enemy lines in nyc stomping out lies as i make my way through this thing called life no lists please","New York, USA","reply"
"2310","ugh please dont do this its just annoying to the store employee and i guarantee they were put back within minutes","deathvoxxxx",2017-06-12 14:16:31,0,0,"Positive","anger",476,613,"software developer in the making i love hiphop and technology blacklivesmatter","Edinburg, Texas","reply"
"2311","cool i once took a koran from the top shelf at barnes noble and put it in the middle shelf fight the power","FlashHeart59",2017-06-12 14:16:10,0,0,"Very Positive","surprise",648,507,"actorwriterprogrammerhappy warrior enjoy yourself it pisses off all the right people taking me on","Lilburn, Georgia","reply"
"2312","do you work there if not this is pitiful and completely disrespectful of the women who have to fix your little stunt","ElectaWing",2017-06-12 14:15:53,1,0,"Negative","sadness",265,132,"","Kansas","reply"
"2313","there were already lots of them in the girls and womens section at our maybe they had sold out","lettergirl",2017-06-12 14:15:23,0,0,"Neutral",NA,891,3307,"i use inappropriate humor as a coping mechanism tired of your foolishness","San Antonio, Texas","reply"
"2314","couldnt girls or their parents walk over to the boys section and choose from the selection there","Klaus_Flauten",2017-06-12 14:15:16,0,0,"Neutral","joy",441,149,"","Chicagoland","reply"
"2315","hahahahaha fuck minimum wage workers","206niall",2017-06-12 14:14:57,0,0,"Very Negative",NA,27,22,"passing time","","reply"
"2316","please remove yourself from the observable universe","ChickenPercent",2017-06-12 14:14:27,0,0,"Neutral","joy",114,52,"lfc","","reply"
"2317","did you also take a bunch of barbiefrozen shirts from the girls section and put them in the boys section equality and all","nick_stryker",2017-06-12 14:14:25,0,0,"Positive",NA,55,13,"self confessed afol movie and tv enthusiast pro wrestling mark aspiring writerauthor paranormal junkie","Abbotsford, BC, Canada","reply"
"2318","did i just take a bunch of gloves and move them from the glove section to the shoe section yes ye","abandonedgloves",2017-06-12 14:14:10,19,0,"Positive","joy",1488,1294,"lofi culture jamming generic twitter account propagator of fakenews based on an original idea by roy plomley","Ingerland, innit bruv","reply"
"2319","this is so cringey lmao","RylieKepkoe",2017-06-12 14:14:00,0,0,"Positive",NA,25,8,"pull up skrrt get in the ride","Philadelphia, PA","reply"
"2320","tedious self serving tosser","druid1111",2017-06-12 14:13:30,0,0,"Negative",NA,622,557,"","","reply"
"2321","i believe your advocacy should have more integrity for other people and just be spread in a more posi","HeroicGangster",2017-06-12 14:13:21,0,0,"Very Positive",NA,1527,138,"hey kid im a artist that loves gangsters i hope we can become pals everyone we decide our futures mafia people are cool wooh im hungry","United States, California","reply"
"2323","its a fucking shirt get over yourself","AlexIsSoNotCool",2017-06-12 14:13:05,0,0,"Negative","sadness",71,125,"","England","reply"
"2324","thank you so much i always hide superhero shirts in girls sections","MissDeWorde",2017-06-12 14:12:42,0,0,"Neutral","disgust",779,931,"feministin nerd bcher serien filme scifi gute geschichten und schlechte filme leicht enthusiastisch slightly overbaked gbbo junkie","Fairyland","reply"
"2325","now go to bed","amandaeileen26",2017-06-12 14:12:22,0,0,"Neutral","anger",446,528,"the ultimate gemini has survived","AV","reply"
"2326","is this the tweet you were referencing earlier today","travis_mke",2017-06-12 14:12:19,0,0,"Neutral",NA,441,1201,"writer english teacher taylor swift enthusiast misandrist brewers packers penguins bucks roman empire lefty","Milwaukee","reply"
"2327","you didnt prove anything but that youre an asshole if you dont like how a private company does something go elsewhere","mrs_pinky85",2017-06-12 14:12:16,0,0,"Positive","joy",568,1161,"im a christian combat veteran omnivore business grad wife mom conservative and goofy if you are a sensitive person chances are i will offend you idc","","reply"
"2328","you realize that the employees are just gonna put them back at their allocated department correct wh","BastardDubious2",2017-06-12 14:12:15,0,0,"Positive",NA,50,13,"calling out idiots is my forte smash player and dedicated bowser main and fgc participant","","reply"
"2329","i could not love this more","LAMusing",2017-06-12 14:12:04,0,0,"Negative","joy",3807,1162,"","","reply"
"2330","they are or suggest that the clothing should just be put in unisex or somethin without having to dist","HeroicGangster",2017-06-12 14:11:51,0,0,"Neutral",NA,1527,138,"hey kid im a artist that loves gangsters i hope we can become pals everyone we decide our futures mafia people are cool wooh im hungry","United States, California","reply"
"2331","st world feminist problemsin that theres not really a problem but just pretending there isthe","mlong5000",2017-06-12 14:11:43,0,0,"Neutral",NA,1675,1153,"","I'm everywhere","reply"
"2332","lol d now i would love it if some people would go to north carolina use public womens r","SQLSoldier",2017-06-12 14:11:09,3,0,"Very Positive","joy",661,6265,"database engineer at bluemountain capital management certified master sql server mvp poker player ordained pastafarian native american","Manhattan, NY","reply"
"2333","why not just create your own clothing store a girl just as easily could go buy the shirt from the gu","mrs_pinky85",2017-06-12 14:11:07,1,0,"Neutral",NA,568,1161,"im a christian combat veteran omnivore business grad wife mom conservative and goofy if you are a sensitive person chances are i will offend you idc","","reply"
"2334","i think it shouldve been solved in a more rational way you could just spread how anyone could wear","HeroicGangster",2017-06-12 14:10:51,0,0,"Very Positive",NA,1527,138,"hey kid im a artist that loves gangsters i hope we can become pals everyone we decide our futures mafia people are cool wooh im hungry","United States, California","reply"
"2335","i live in phoenix","andyboiii_",2017-06-12 14:10:41,0,0,"Positive","joy",259,111,"forgive but never forget lol","","reply"
"2336","no tshirt to my knowledge has had a profound impact on a childs choice of adult profession feel free to prove me wrong","RealBulletHead1",2017-06-12 14:10:29,0,0,"Neutral",NA,649,600,"shot in the head and still here to bitch about it yes i have some issues obviously also of what i say is meant in good fun youll know the other","BFE NC","reply"
"2337","no i dont understand supply and demand i do know how to make some associates day much harder tho","206bb79",2017-06-12 14:09:52,0,0,"Positive",NA,37,15,"some australians are the worst ppl on the planet","","reply"
"2338","why someone worked hard to hang them in the right order","Maximus6913",2017-06-12 14:09:43,0,0,"Neutral","fear",451,357,"atheist egalitarian and os liberal sick of clueless attention seeking miseducated pc tantrum monkeys feminism and islam are societal cancer fucktwitter","7th generation Kekistani. ","reply"
"2339","or just apply to nasa for a job","Hyperspice3",2017-06-12 14:09:15,0,0,"Positive",NA,87,52,"time to lay some bricks","Buchanan Hills, USA","reply"
"2340","my yr old granddaughter spied a nasa tee in targets boys section and chose it over anything in the","HeideSickles",2017-06-12 14:08:34,2,0,"Negative",NA,67,21,"","","reply"
"2341","i hope you did the same from the girls to the boys as well","NSVoid",2017-06-12 14:08:08,0,0,"Very Positive",NA,555,177,"post apocalyptic electrodoom songs at","Brooklyn, NY","reply"
"2342","that is awesome","fbarton",2017-06-12 14:08:02,0,0,"Positive",NA,315,172,"computer tech in higher ed","Bangor, ME","reply"
"2343","yasssssssssssssssssss sssssssssssssslllllllllllllaaaaaaaaaay queeennnnnnnnnnnnnn","90sSkinemax",2017-06-12 14:08:00,1,0,"Neutral",NA,209,25,"a curator of s late night erotic thrillers","Texas, USA","reply"
"2344","what a hero you truly are smash the patriarchy by making needless work for minimum wage employees","waynepooley",2017-06-12 14:07:55,0,0,"Negative","joy",136,25,"","","reply"
"2345","why thats stupid you just caused more work for an already underpaid employee whos tired off of he","heyzag",2017-06-12 14:07:49,0,0,"Very Negative","disgust",72,44,"the life of the nation is secure only while the nation is honest truthful and virtuous frederick douglas","Houston, TX","reply"
"2346","very righteous says the kid in a slave shop somewhere in china","richerscott",2017-06-12 14:07:34,0,0,"Positive","joy",142,135,"husband father likes reporters who throw shoes","Ottawa","reply"
"2347","sounds like a waste of time my friend all you did was make extra work for some poor sap that has to fix it","Fang_Fluffers",2017-06-12 14:07:33,0,0,"Positive","joy",277,59,"hi my name is fang im a little shy but i enjoy making new friends i am and i am a furry my profile picture was made using khalypsos create a wolf v","Raymond, MS","reply"
"2348","this is white women feminism doing pointless shit for the attention while inconveniencing retail wo","AssistantMadam",2017-06-12 14:07:08,424,29,"Neutral",NA,175,318,"jesusfreak itweetmyopinions teamlightskin thistooshallpass","","reply"
"2349","i just hanged boys nasa themed tee shirts in the girls section even though they already have nasa the","noturbone",2017-06-12 14:06:55,0,0,"Neutral",NA,206,555,"","","reply"
"2350","stop it get some help","Gun_Hamundarson",2017-06-12 14:06:42,0,0,"Neutral","sadness",262,450,"smooth up in ya","Kekistan","reply"
"2351","good job making more work for the person in charge of that section","BlackmaneDurid",2017-06-12 14:06:40,8,0,"Very Positive","joy",122,177,"ooc kamikaze wpvp","","reply"
"2352","good for you","hallam_jon",2017-06-12 14:06:06,0,0,"Positive","joy",321,70,"postdoctoral research fellow cook socialist milton keynesian husband advanced optics expert walker baker science communicator writer dprint designer","Milton Keynes","reply"
"2353","awesome","SLPtime",2017-06-12 14:05:47,0,0,"Positive",NA,354,186,"its all about communicating and music lots of music an slp who believes in the power of words and music ny to pa","Bethlehem, PA","reply"
"2354","thank you","Master__Kong",2017-06-12 14:05:28,0,0,"Positive",NA,144,27,"phd secular humanist scientist atheist social liberal","United States","reply"
"2355","im pestering low wage workers hero","FWOTUS",2017-06-12 14:05:13,0,0,"Neutral","anger",450,220,"my tweets are dull and misinformed but the matrix was a below average movie","","reply"
"2356","men and women are candidates to become nasa astronauts despite your heroics i think smart women","Georgeccurtis",2017-06-12 14:04:57,0,0,"Very Positive","anger",305,184,"","","reply"
"2357","wow that is remarkably stupid","michaeltoni93",2017-06-12 14:04:53,0,0,"Positive","surprise",2420,448,"","Orlando, FL","reply"
"2358","congratulations","congratsbot",2017-06-12 14:04:50,0,0,"Positive",NA,1,4429,"an automated but heartfelt high five made me and im open source","","reply"
"2359","oh my god how amazing now some poor lad will go without a t shirt he really wantsyou are like so ra","chrizzy100",2017-06-12 14:04:33,0,0,"Very Positive","sadness",5690,5812,"english now living in the us there can be no higher law in journalism than to tell the truth and shame the devil quis custodiet ipsos custodes","Mars","reply"
"2360","women are still inferior to men at math and science","DC_Pilots",2017-06-12 14:04:32,1,0,"Negative",NA,827,3443,"radicalized by reality no country for normie men","The Swamp","reply"
"2361","good lord woman take a walk and enjoy gods beauty","NanbumHall",2017-06-12 14:04:26,0,0,"Very Positive","joy",357,92,"","","reply"
"2362","you are a fucking nutball target sell girls nasa clothing too ask them on twitter then rt the re","ScotForLiberty",2017-06-12 14:04:17,1,0,"Negative",NA,1469,4196,"libertarian interdimensional time traveler sent through time to troll the farleft the snp i defend your right to hate me block me brexit trump","The civilised West. ","reply"
"2363","congrats on making life harder for the minimum wage workers there to push a political agenda","HeroOfTraps",2017-06-12 14:04:06,0,0,"Neutral",NA,227,40,"hello there iim the lewder side of the hero of time link please dont do anything ccreepy with me","","reply"
"2365","all you accomplished was make a low payed worker have to put those back","hahaha1171",2017-06-12 14:03:41,0,0,"Neutral","sadness",254,174,"certified internet creep fuckjack","In a box","reply"
"2366","you seem to need a new hobby","jbrady_ct",2017-06-12 14:03:35,0,0,"Very Positive",NA,490,619,"husband dad lover of all things sports extreme lover of all things bbq tweets on here are mine and just mine","Avon Lake, Ohio","reply"
"2368","moving shirts to a different rack is your idea of feminism why dont you go to saudi arabia and advo","SaneSpace",2017-06-12 14:02:43,38,1,"Very Negative",NA,128,258,"not a lefty or righty just here to call out the crazies","","reply"
"2369","so brave you are my hero","MrNashington",2017-06-12 14:02:31,3,0,"Very Positive","joy",451,4568,"tech reporter for breitbart twink vice tweets my own","cnash@breitbart.com","reply"
"2370","bad girl","Stephen53689192",2017-06-12 14:02:26,0,0,"Negative","sadness",4,0,"","Bellevue, NE","reply"
"2371","why","michaeltoni93",2017-06-12 14:02:06,0,0,"Neutral",NA,2420,448,"","Orlando, FL","reply"
"2372","awesome did you take the girls nasa tanktops put them in the boy section too stores sell both girlsboys nasa tanktops fyi","ringtrick",2017-06-12 14:01:59,0,0,"Positive",NA,318,107,"champagne for my real friends real pain for my sham friends","California","reply"
"2373","thank you for contributing nothing positive to society and instead wasting peoples time over trivial matters","pyrogenix",2017-06-12 14:01:47,0,0,"Neutral",NA,922,140,"i make shitty music","Arizona","reply"
"2374","m e n t a l l y i l l","Tarziii1",2017-06-12 14:01:46,0,0,"Neutral",NA,271,29,"","","reply"
"2375","it needed it","WeAreGoinHippie",2017-06-12 14:01:36,1,0,"Neutral",NA,469,174,"former misguided conservative crunchyhippiegranola mom to an awesome yo crazy wife to and an all around happy feminist","Minneapolis ","reply"
"2376","the only thing you accomplished was be a minor annoyance for political gain how immature","GavinSteiner1",2017-06-12 14:01:17,0,0,"Neutral","anger",24,17,"top junkrat player on xbox welcome to the peanut gallery","Sydney, ME","reply"
"2377","notice how tank tops for girls dont have gigantic arms so ppl can see their boobs","PolBbop",2017-06-12 14:01:03,0,0,"Positive",NA,470,1227,"nationalist build the wall deport them all","","reply"
"2378","pls kys","KimJongHaida",2017-06-12 14:00:56,0,0,"Neutral",NA,77,15,"hatespeech minister cisfaschist hier twittert hauptschlich das team von kimjong jrgen persnliche tweets sind mit kjj gekennzeichnet","Nordkorea","reply"
"2379","i respect your intention but now the people who work there have to find all of the s","kindamehreally",2017-06-12 14:00:41,0,0,"Very Positive","joy",96,43,"theythem pansexual not really much of anything","Milwaukee","reply"
"2380","you are my hero","amyfgibsonsd",2017-06-12 14:00:11,0,0,"Positive","joy",563,193,"mother of three wife of one lover of dogs and horses and terribly unhappy with our current political situation","","reply"
"2381","if tou really wanna make a difference you should burn the bras on display","OdieEsty",2017-06-12 14:00:10,0,0,"Negative",NA,118,25,"","","reply"
"2382","why do you degrade womens work value by measuring successworth in only masculine terms science m","apurposefulwife",2017-06-12 13:59:40,47,2,"Positive",NA,6628,26409,"nordic sunrise ministryformer sjwnow tradlifechristian mom of whiteculture is my heritage truebluemormon mormonright aylamediacom god us all","D and C 38:20","reply"
"2383","youre literally just making more work for people that already hate life because they work retail wo","nightwing2024",2017-06-12 13:59:40,96,0,"Very Positive","anger",523,1099,"be kind part of the bot empire esports team smash caster commentary coordinator for hire business inquiries kyleweisnwcom","Wisconsin, USA","reply"
"2384","nobody can come to your work and make your life harder can they get a fucking job and you might not","Bertie_Waster",2017-06-12 13:59:37,0,0,"Negative","sadness",128,104,"if you disagree youre probably wrong have a nice day","","reply"
"2385","now the sizes are gonna be all wrong u fool","Qman1198",2017-06-12 13:59:37,0,0,"Very Negative",NA,371,104,"hes a gutter punk richard spencer editor black lives matter capitalism sucks rts are endorsements","","reply"
"2386","too bad target sells these exact same shirts in the womens section they were probably just sold out","tcds31",2017-06-12 13:59:24,0,0,"Negative","sadness",36,61,"","","reply"
"2387","nice job standing up to the man by doing something completely irrelevant and causing a minor inconven","Heiwajima_Neroo",2017-06-12 13:58:39,0,0,"Very Positive",NA,40,197,"none of the content belongs to me content is posted i post and retweet anime pics daily that are both safe and lewd im a very angry individual","","reply"
"2388","now the people who work there need to pht then back in the boys section","FlammingCookie",2017-06-12 13:58:35,0,0,"Positive",NA,248,114,"im and i make jokes i also enjoy anime i show facts you make up your opinon man","A house","reply"
"2389","im sure this selfaggrandizing gesture wont be for naught as the overworked sales staff put the shir","Sarcasticus",2017-06-12 13:58:32,0,0,"Negative",NA,222,298,"mathematician right wing firebrand white advocacy does not equal white supremacy death to traitors death to invaders banislam mcga","Ottawa, Ontario","reply"
"2391","so you post it on twitter to like minded people the store wont have any clue what message youre tr","_emobe",2017-06-12 13:58:31,0,0,"Very Positive","joy",910,481,"wrestling webdev skateboarding gaming","swivel chair, england","reply"
"2392","did you ever think that maybe the girl ones were sold out dumb ass","Pillzze",2017-06-12 13:58:18,0,0,"Very Negative",NA,131,41,"","","reply"
"2394","maybe you should genderbend your own kids and leave everyone else alone","Metatronicus",2017-06-12 13:58:18,0,0,"Very Negative",NA,272,79,"my ancestors came from across the ocean not as immigrants but as conquerors","I'm from the Internet.","reply"
"2395","so brave what a rebel you are heres an idea walk to the nearest beach and just keep going","801Tuco",2017-06-12 13:57:50,0,0,"Neutral","joy",189,61,"back from the twitter gulag voc vai morrer nationalist shitlord devil","United States","reply"
"2396","fucking weirdo","EdenFlair",2017-06-12 13:57:46,0,0,"Very Negative",NA,605,2843,"season ticket holder","England","reply"
"2397","what is this doing","MrScottPilgrim",2017-06-12 13:57:22,0,0,"Neutral",NA,80,15,"i am sure something is wrong with me","Austin, TX","reply"
"2398","congrats you ended all sexism on earth","eljoshinho",2017-06-12 13:56:54,0,0,"Positive",NA,2661,1403,"heterosexual cis male scum of the earth is great","","reply"
"2399","wow you really showed them not like some employee is going to fix it in five minutes you vapid cunt","thebuckmcgruff",2017-06-12 13:56:27,0,0,"Negative","joy",226,73,"hokage of the hot dog water village","Your Area","reply"
"2400","so in other words you just fucked up someones work day well hey good on you","Voidwatcher",2017-06-12 13:56:14,0,0,"Positive","joy",84,61,"im an equal opportunity offender misanthropic bastard too i enjoy good food and good beer with friends i also love dogs","England, United Kingdom","reply"
"2401","theyll never sell now","The_Part_Right",2017-06-12 13:56:07,0,0,"Negative",NA,731,542,"this profile is nsfw oh hi i tweet about politics and current events and sometimes about movies n comics n such oh and fuck feminism","Florida, USA","reply"
"2403","as someone who has worked many years in retail i say on behalf of all workers go fuck yourself","jasonxander9",2017-06-12 13:55:34,0,0,"Neutral",NA,169,15,"lover of comics superheros and film","","reply"
"2404","awesome","tiz9000",2017-06-12 13:55:32,0,0,"Positive",NA,346,275,"i make music and develop music technology","Seattle","reply"
"2405","brave stunning and extremely special changing the world one pointless gesture at a time","obj89",2017-06-12 13:55:11,0,0,"Very Positive",NA,89,39,"no one has the right to have their delusions believed","","reply"
"2406","girls dont want nasa shirts they want hello kitty shirts and mlp shirts its not sexism its called preference","RejZoRSheep",2017-06-12 13:54:50,0,0,"Neutral","joy",235,470,"overly introverted loves cars music art and games security software ux and gui guru sloveniankekistan dual citizenship","Talos 1","reply"
"2407","well this is awkward","AndyMeanie",2017-06-12 13:54:44,0,0,"Neutral",NA,609,1448,"mercian used to do ocean seismic obc but gave it up to run a kennel and get covered in pet hair woefully colourblind backup","In a hammock, Bulgaria","reply"
"2408","wait what does this accomplish other than make a retail staffers job harder","Dissonant_Chaos",2017-06-12 13:54:42,5,0,"Positive",NA,286,1771,"yeah man you never know people are very strange these days unsung","Upon the Winds of Change","reply"
"2409","really some employee is now going to have extra work to do because of you","thatassuknow",2017-06-12 13:54:38,0,0,"Very Positive",NA,433,390,"pol libertarian atheist anti sjw notpol geek love star wars sci fi etc pc master race edgelord backup","Best Country Ever","reply"
"2410","i mean the point is awesome but you are just being a dick customer moving shit around like any other","JP_squared",2017-06-12 13:54:32,0,0,"Neutral","joy",491,77,"sens fan avid gamer consumer of anything star wars","Peterborough, Ontario","reply"
"2411","yeah well done i bet the minimumwage shop assistant who had to sort it out just fucking loves you","FergusMason1",2017-06-12 13:54:21,0,0,"Very Positive",NA,286,3636,"writer vaper gobshite exsquaddie im north british and hate the snp preferred pronoun el presidente supremo","NRW","reply"
"2412","didnt millennials kill retail stores anyway","jaydestro",2017-06-12 13:53:48,0,0,"Negative",NA,883,1914,"ricos pug dad i keep online developer advocate for tweets are mine and do not represent anyone but me and maybe my dog","New York, NY","reply"
"2413","unfortunately girls are still not allowed to wear tank tops school","CPBuffy19",2017-06-12 13:53:44,1,0,"Neutral",NA,1558,798,"question everything and believe nothingnot a liberal not a conservative just an educated american mom of resistance list me i will block you","USA","reply"
"2414","wow so brave","Algorithm1488",2017-06-12 13:53:24,0,0,"Very Positive",NA,187,46,"im a person not a russian bot fascist ethnocentrist revelation","Moscow, Russia ","reply"
"2415","and my daughter would be one of the girls seeing this and squealing with excitement thank you","LeeCDarcy",2017-06-12 13:53:03,0,0,"Very Positive","joy",121,63,"twitter feed of author lee crockett darcy if not writing likely is out on the rail trail with binoculars trying to identify birds","New Hampshire, USA","reply"
"2416","you moved shirts so brave and awe inspiring","FreedomPins",2017-06-12 13:52:49,0,0,"Very Positive","surprise",103,51,"veteran owned and operated we are dedicated to the bill of rights hard work personal responsibility and zombie preparedness","Indiana, USA","reply"
"2417","yaaaayyyy especially because so many news ones are women","clanghoff1",2017-06-12 13:52:45,0,0,"Neutral",NA,342,574,"teacher parent public school aficionado since","","reply"
"2418","please please please please dont do this think about the underpaid staff in those shops who have to","SamAyresBlog",2017-06-12 13:52:23,4,0,"Very Positive","joy",264,601,"book blogger college student and amateur photographer among many other things one day my life will be a sitcom","Nottingham, England","reply"
"2419","ive worked retail as a peon and a boss love love love this","Andrea6Mitchell",2017-06-12 13:52:04,0,0,"Very Positive","joy",331,167,"im a ginger whos in to helping","","reply"
"2420","do this everywhere","artlife",2017-06-12 13:51:59,1,0,"Neutral",NA,492,100,"","","reply"
"2421","you couldnt straighten the rack next to it smh","NeciaBelle_",2017-06-12 13:51:57,0,0,"Neutral",NA,1100,3370,"","Kirkwood","reply"
"2422","way to go as the americans would say well done as i would say","JohnCaveney1",2017-06-12 13:51:48,0,0,"Positive",NA,85,162,"left wing socialist with a potty mouth who knows right from wrong","","reply"
"2423","maybe they were just sold out they have lots of nasa shirts in girls sizing","Deplorablejesse",2017-06-12 13:51:43,0,0,"Neutral",NA,1685,556,"","","reply"
"2424","youre whats wrong with society","gabbing_Jesus",2017-06-12 13:51:28,0,0,"Negative",NA,223,46,"a young talented tweeter from brazilall things mcfcok im not hurt im just letting the boys get a spin","Manchester, England","reply"
"2426","the oddest part is that you feel like you accomplished something some year old will just put th","Mattfobrien",2017-06-12 13:50:37,1,0,"Positive","joy",635,1237,"the only time you look in your neighbors bowl is to make sure that they have enough you dont look in your neighbors bowl to see if you have as much as them","The Center Of The Universe","reply"
"2427","for any naysayers those will stay right there in retail esp target no one has time to move stuff back","whonerd",2017-06-12 13:50:18,0,0,"Neutral","joy",223,27,"you are what you do when it counts people are bastard coated bastards with bastard filling sic gorgiamus allos subjectatos nuc","","reply"
"2428","to annoy the store employees","nudememphis",2017-06-12 13:48:57,0,0,"Neutral","anger",2245,621,"i once was a memphis blogger im writing a book i tweet about farting more than i should im not a nudist or a porn star i will never send you a dick pic","Memphis, TN ","reply"
"2429","congrats for being utter cancer","AA_Cowan",2017-06-12 13:48:38,0,0,"Neutral",NA,176,123,"i tweet about things you probably wouldnt be interested in makecanadagreatagain","Vancouver, British Columbia","reply"
"2430","approve","jaricadavis",2017-06-12 13:48:36,1,1,"Positive","joy",4553,1891,"support public schools diversity is our strength equality our goal compassion our duty love our bond this planet our gift thank you if following","ATX to RVA ","reply"
"2431","genius idea lets all do more moves like that","astrogeoguy",2017-06-12 13:48:08,0,0,"Very Positive","joy",149,460,"exploration geophysicist amateur astronomerplanetary scientist rasc member lover of travel sffantasyhist movies tennis learning mandarin","Thornhill, Ontario, Canada","reply"
"2432","so you rearranged store merchandise to fit your own personal agenda ok whatever","OtakuJackal",2017-06-12 13:47:06,0,0,"Very Positive","anger",1232,1108,"traditional comic artist with a jackal to represent","All Over The Place","reply"
"2433","i love this","TiffanyHoran",2017-06-12 13:46:42,0,0,"Positive","joy",36271,33413,"engagement manager google graduate philosophy phd dropout writer european nomad and forever expat founder","Europe","reply"
